timestamp_lectura,segundo_en_ventana,BER,OSNR,PotenciaReceptor,PotenciaEntradaEDFA3,PotenciaSalidaEDFA3,PotenciaEntradaEDFA4,PotenciaSalidaEDFA4,scenario,ventana_idx
2025-12-18T12:00:28.859,8,1.725819e-02,20.20,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:29.928,9,1.696071e-02,20.20,-4.08,-29.22,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:30.989,10,1.710855e-02,19.90,-4.08,-29.22,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:32.058,11,1.664001e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:33.112,12,1.652124e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:34.178,13,1.657668e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:35.277,14,1.711217e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:00:36.365,15,1.690642e-02,19.90,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:37.402,16,1.693745e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:38.438,17,1.675019e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:39.475,18,1.695680e-02,19.90,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:40.498,19,1.624712e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:41.552,20,1.699784e-02,19.70,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:42.590,21,1.715674e-02,19.70,-4.08,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:00:43.629,22,1.696534e-02,19.90,-4.08,-29.25,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:44.666,23,1.635190e-02,20.20,-4.08,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:00:45.704,24,1.700785e-02,19.90,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:46.738,25,1.628665e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:47.793,26,1.622006e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:49.013,27,1.618041e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:50.049,28,1.688471e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:51.079,29,1.714192e-02,19.90,-4.06,-29.25,0.38,-25.59,-2.44,EDFA,3
2025-12-18T12:00:52.143,30,1.615932e-02,20.20,-4.08,-29.25,0.38,-25.59,-2.44,EDFA,3
2025-12-18T12:00:53.164,31,1.690426e-02,20.20,-4.08,-29.25,0.38,-25.59,-2.44,EDFA,3
2025-12-18T12:00:54.202,32,1.670473e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:00:55.251,33,1.712342e-02,19.90,-4.06,-29.26,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:56.304,34,1.677188e-02,19.40,-4.08,-29.23,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:00:57.324,35,1.716326e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:00:58.363,36,1.681811e-02,19.70,-4.06,-29.25,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:00:59.403,37,1.618048e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:00.410,38,1.694958e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:01.431,39,1.665887e-02,19.70,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:02.455,40,1.719547e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:03.477,41,1.666696e-02,20.20,-4.08,-29.25,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:01:04.516,42,1.642831e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:05.554,43,1.703158e-02,20.20,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:06.623,44,1.690399e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:07.646,45,,,,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:08.463,46,1.701427e-02,20.20,-4.06,-29.23,0.38,-25.57,-2.43,EDFA,3
2025-12-18T12:01:09.390,47,1.711412e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:10.397,48,1.684332e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:11.419,49,1.702313e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:12.458,50,1.715549e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:13.515,51,1.655227e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:14.534,52,,,,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:15.331,53,1.684555e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:16.254,54,1.621893e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:17.288,55,1.707605e-02,19.70,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:18.308,56,1.679487e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:19.527,57,1.692222e-02,20.20,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:20.534,58,1.705670e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:21.558,59,1.699053e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:22.569,60,1.615100e-02,19.90,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:23.594,61,1.703457e-02,20.20,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:24.616,62,1.702189e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:25.638,63,1.711984e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:26.677,64,1.688991e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:27.698,65,1.697494e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:28.737,66,1.702680e-02,20.20,-4.06,-29.23,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:29.777,67,1.649035e-02,20.20,-4.08,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:30.848,68,1.612597e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:31.884,69,1.699921e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:32.903,70,1.697038e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:33.954,71,1.695452e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:34.989,72,1.695216e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:35.994,73,1.701578e-02,19.70,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:37.000,74,1.620233e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:38.022,75,1.615566e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:39.087,76,1.712632e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:40.090,77,1.679599e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:41.127,78,1.706186e-02,19.70,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:42.133,79,1.711783e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:43.184,80,1.714855e-02,20.20,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:44.236,81,1.704637e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:45.258,82,1.651064e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:46.296,83,1.616454e-02,19.70,-4.08,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:47.317,84,1.701390e-02,20.20,-4.08,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:48.370,85,1.633002e-02,19.70,-4.06,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:49.375,86,1.702327e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:50.459,87,1.694483e-02,20.20,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:51.513,88,1.716514e-02,19.90,-4.06,-29.23,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:52.527,89,1.655076e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:53.564,90,1.716082e-02,19.90,-4.06,-29.25,0.44,-25.57,-2.43,EDFA,3
2025-12-18T12:01:54.586,91,1.711514e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:55.637,92,1.665376e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:56.682,93,1.697266e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:57.719,94,1.614572e-02,20.20,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:01:58.737,95,1.687185e-02,19.70,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:01:59.742,96,1.605094e-02,19.90,-4.08,-29.25,0.38,-25.58,-2.43,EDFA,3
2025-12-18T12:02:00.832,97,1.700757e-02,19.90,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:02:01.853,98,1.623137e-02,19.90,-4.06,-29.23,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:02:02.886,99,1.707645e-02,19.70,-4.06,-29.25,0.44,-25.58,-2.43,EDFA,3
2025-12-18T12:02:06.685,0,,0.00,-32.22,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:07.739,1,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:08.746,2,,0.00,-32.28,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:09.782,3,,0.00,-32.24,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:10.784,4,,0.00,-32.28,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:11.862,5,,0.00,-32.31,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:12.917,6,,0.00,-32.25,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:13.956,7,,0.00,-32.31,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:15.005,8,,0.00,-32.25,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:16.056,9,,0.00,-32.3,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:17.108,10,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:18.146,11,,0.00,-32.22,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:19.200,12,,0.00,-32.28,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:20.235,13,,0.00,-32.26,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:21.270,14,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:22.323,15,,0.00,-32.24,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:23.346,16,,0.00,-32.35,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:24.385,17,,0.00,-32.3,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:25.423,18,,0.00,-32.32,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:26.433,19,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:27.473,20,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:28.508,21,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:29.547,22,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:30.573,23,,0.00,-32.3,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:31.609,24,,0.00,-32.31,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:32.629,25,,0.00,-32.28,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:33.652,26,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:34.684,27,,0.00,-32.35,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:35.706,28,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:36.759,29,,0.00,-32.3,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:37.798,30,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:39.247,31,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:40.303,32,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:41.357,33,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:42.393,34,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:43.447,35,,0.00,-32.28,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:44.469,36,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:45.494,37,,0.00,-32.36,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:46.513,38,,0.00,-32.32,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:47.543,39,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:48.564,40,,0.00,-32.31,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:49.602,41,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:50.649,42,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:51.726,43,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:52.760,44,,0.00,-32.32,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:53.781,45,,0.00,-32.26,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:54.838,46,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:55.876,47,,0.00,-32.29,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:56.898,48,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:57.922,49,,0.00,-32.37,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:58.976,50,,0.00,-32.31,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:02:59.980,51,,0.00,-32.36,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:01.016,52,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:02.052,53,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:03.104,54,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:04.153,55,,0.00,-32.38,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:05.199,56,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:06.219,57,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:07.234,58,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:08.285,59,,0.00,-32.32,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:09.319,60,,0.00,-32.32,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:10.344,61,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:11.384,62,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:12.439,63,,0.00,-32.35,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:13.477,64,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:14.514,65,,0.00,-32.5,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:15.545,66,,0.00,-32.32,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:16.580,67,,0.00,-32.39,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:17.603,68,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:18.658,69,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:19.672,70,,,,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:20.468,71,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:21.415,72,,0.00,-32.39,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:22.438,73,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:23.494,74,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:24.549,75,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:25.565,76,,0.00,-32.46,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:26.652,77,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:27.683,78,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:28.689,79,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:29.741,80,,0.00,-32.48,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:30.764,81,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:31.815,82,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:32.854,83,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:33.876,84,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:34.889,85,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:35.939,86,,0.00,-32.36,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:37.001,87,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:38.035,88,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:39.118,89,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:40.158,90,,0.00,-32.39,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:41.198,91,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:42.236,92,,0.00,-32.38,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:43.258,93,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:44.312,94,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:45.347,95,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:46.368,96,,0.00,-32.45,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:47.383,97,,0.00,-32.48,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:48.439,98,,0.00,-32.38,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:49.459,99,,0.00,-32.44,-34.21,-40.0,-40.0,-40.0,span ATT,0
2025-12-18T12:03:53.086,0,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:54.116,1,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:55.150,2,,0.00,-32.38,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:56.176,3,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:57.227,4,,0.00,-32.48,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:58.261,5,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:03:59.292,6,,0.00,-32.41,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:00.330,7,,0.00,-32.34,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:01.368,8,,0.00,-32.34,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:02.407,9,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:03.461,10,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:04.510,11,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:05.516,12,,0.00,-32.55,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:06.564,13,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:07.599,14,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:08.633,15,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:09.711,16,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:10.728,17,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:11.766,18,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:12.802,19,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:13.827,20,,0.00,-32.54,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:14.847,21,,0.00,-32.39,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:15.880,22,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:16.913,23,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:17.944,24,,0.00,-32.54,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:18.960,25,,0.00,-32.41,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:19.988,26,,0.00,-32.54,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:21.024,27,,0.00,-32.49,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:22.062,28,,0.00,-32.43,-34.21,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:23.147,29,,0.00,-32.48,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:24.184,30,,0.00,-32.48,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:25.204,31,,0.00,-32.5,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:26.245,32,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:27.268,33,,,,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:28.067,34,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:28.995,35,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:30.035,36,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:31.075,37,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:32.115,38,,0.00,-32.48,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:33.137,39,,0.00,-32.38,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:34.161,40,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:35.183,41,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:36.206,42,,0.00,-32.46,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:37.228,43,,0.00,-32.49,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:38.250,44,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:39.288,45,,0.00,-32.43,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:40.330,46,,0.00,-32.38,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:41.368,47,,0.00,-32.51,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:42.398,48,,0.00,-32.37,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:43.435,49,,0.00,-32.52,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:44.474,50,,0.00,-32.56,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:45.480,51,,0.00,-32.44,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:46.488,52,,0.00,-32.45,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:47.494,53,,,,-34.16,-40.0,-40.0,-40.0,span ATT,1
2025-12-18T12:04:48.307,54,,0.00,-32.55,-34.16,-40.0,-40.0,-40.0,span ATT,1
