timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-20T11:19:32.428761,2.291621e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:35.986243,2.363160e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:39.534749,2.160997e-03,29.60,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:43.085249,2.320558e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:46.715535,2.418936e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:50.271023,2.447204e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:53.807562,2.362825e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:19:57.348088,2.514525e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:00.915543,2.342336e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:04.440113,2.363150e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:07.999588,2.407121e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:11.571033,2.358108e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:15.110563,2.277361e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:18.662060,2.627132e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:22.224530,2.346588e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:25.808940,2.229175e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:29.368415,2.386835e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:32.916921,2.404415e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:20:36.511304,2.367704e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:40.042855,2.344674e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:43.616294,2.434163e-03,27.80,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:47.351301,2.376726e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:50.921748,2.412590e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:54.470254,2.428733e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:20:58.005794,2.365118e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:01.553302,2.323024e-03,27.00,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:21:05.082859,2.401425e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:08.638916,2.338085e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:21:12.183433,2.419851e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:21:15.742909,2.364921e-03,27.00,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:19.286428,2.337465e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:22.820971,2.358637e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:26.360501,2.264202e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:21:29.911999,2.437067e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:33.497406,2.400017e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:37.072840,2.426204e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:21:40.621346,2.416251e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:44.170848,2.319771e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:47.713370,2.396986e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:51.262873,2.476521e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:54.841299,2.259147e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:21:58.418727,2.404651e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:02.010118,2.483788e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:05.560619,2.379120e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:22:09.094743,2.340416e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:22:12.687132,2.309680e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:16.220678,2.321262e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:22:19.772175,2.420876e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:23.319684,2.379824e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:22:26.862205,2.421348e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:30.421682,2.371283e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:33.976171,2.371629e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:37.531659,2.283556e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:22:41.149977,2.437897e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:44.709454,2.476329e-03,29.10,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:48.307825,2.420014e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:51.855039,2.355874e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:22:55.395566,2.379770e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.05,-25.08,4.81,-16.85,8.2,Operación Normal,5,0
2025-12-20T11:22:58.948061,2.383701e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:02.502551,2.278474e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:06.061030,2.381978e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:09.586597,2.288206e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:13.121140,2.281141e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:16.775363,2.382588e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:20.339826,2.263874e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:23.924235,2.411532e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:27.462768,2.436236e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:31.010276,2.389970e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:34.561773,2.377334e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:38.127235,2.319301e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:41.673745,2.385589e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:45.273114,2.494357e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:48.807657,2.386340e-03,29.10,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:23:52.380100,2.354972e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:55.963536,2.525655e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:23:59.526978,2.311347e-03,27.80,6.61,14.0,0.0,27.7,29.88,24.6,25.03,-25.07,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:03.096427,2.409709e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:06.669867,2.332409e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:10.217375,2.324641e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:13.812755,2.330910e-03,27.40,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:17.352285,2.419856e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:21.175057,2.476864e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:24.712592,2.384267e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:28.282042,2.376906e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:31.841518,2.502921e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:35.393015,2.362175e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.05,-25.09,4.81,-16.85,8.2,Operación Normal,5,0
2025-12-20T11:24:38.951496,2.396929e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:42.498006,2.402190e-03,27.40,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:46.045513,2.352546e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:49.635415,2.399533e-03,29.10,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:24:53.227804,2.320549e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:24:56.780299,2.435050e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:00.326811,2.440230e-03,29.10,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:03.870330,2.325553e-03,27.00,6.61,14.0,0.0,27.7,29.9,24.6,24.94,-25.09,4.81,-16.74,8.2,Operación Normal,5,0
2025-12-20T11:25:07.426814,2.412917e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:25:10.967341,2.429667e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:14.539783,2.354718e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:18.076320,2.345193e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:25:21.650756,2.401700e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:25.217214,2.371845e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:28.796637,2.514676e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:32.334172,2.315042e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:35.882679,2.445650e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:39.429189,2.469242e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:42.998639,2.342489e-03,28.70,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:46.582079,2.302458e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:50.134547,2.375929e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:25:53.684049,2.285777e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:25:57.285414,2.352360e-03,29.10,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:00.843893,2.332991e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:04.420323,2.374248e-03,29.60,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:07.995758,2.322167e-03,27.40,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:11.558226,2.357006e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:15.121691,2.367691e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:18.659226,2.320378e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:22.201749,2.384475e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:26:25.754242,2.368896e-03,27.00,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:29.324690,2.380468e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:32.931041,2.375141e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:36.467579,2.391181e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:26:40.015087,2.458950e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:43.602488,2.420643e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:26:47.146008,2.360650e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:50.698503,2.266584e-03,27.40,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:26:54.244016,2.331789e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:26:57.810474,2.302676e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,24.95,-25.09,4.81,-16.77,8.18,Operación Normal,5,0
2025-12-20T11:27:01.335045,2.341504e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:04.899507,2.340838e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:08.451005,2.344780e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:12.063340,2.402887e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:15.612843,2.245151e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:19.195258,2.400222e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:22.771688,2.429460e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:26.335155,2.570981e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:29.913581,2.414028e-03,27.40,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:33.481035,2.554781e-03,29.10,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:37.050486,2.278028e-03,28.70,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:40.624943,2.152874e-03,29.10,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:44.213321,2.311242e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:47.757875,2.326238e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:51.350225,2.381328e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:27:54.932640,2.402870e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:27:58.486132,2.332902e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:02.063561,2.291935e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:05.635006,2.542010e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:09.194481,2.487829e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:12.781883,2.423699e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:16.367290,2.452255e-03,29.10,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:28:19.944718,2.280412e-03,28.30,6.61,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:23.516163,2.359162e-03,27.80,6.62,14.0,0.0,27.7,29.89,24.6,25.01,-25.08,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:27.032754,2.313544e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:28:30.595223,2.300446e-03,27.80,6.61,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:28:34.137745,2.375932e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:37.703205,2.320745e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:41.289608,2.469216e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:44.851080,2.321296e-03,28.70,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:48.410556,2.373392e-03,27.80,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:51.954076,2.424873e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:28:55.745930,2.344979e-03,28.30,6.62,14.0,0.0,27.7,29.9,24.6,25.03,-25.09,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:28:59.316377,2.287254e-03,28.30,6.62,14.0,0.0,27.7,29.89,24.6,25.03,-25.08,4.81,-16.85,8.18,Operación Normal,5,0
2025-12-20T11:29:02.876851,2.310850e-03,28.30,6.61,14.0,0.0,27.7,29.9,24.6,25.01,-25.09,4.81,-16.81,8.2,Operación Normal,5,0
2025-12-20T11:29:06.388456,2.297754e-03,28.70,6.62,14.0,0.0,27.7,29.9,24.6,24.99,-25.09,4.81,-16.81,8.18,Operación Normal,5,0
