timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T18:44:58.562354,2.468820e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:45:02.134795,2.585722e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:05.732198,2.489093e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.43,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:09.305612,2.621079e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.48,-25.42,4.63,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:45:12.914951,2.602861e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.46,-25.43,4.63,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:16.511329,2.631430e-03,27.00,6.86,13.9,0.0,27.6,30.01,25.0,25.42,-25.43,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:45:20.155579,2.668134e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:23.712064,2.476379e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:27.310436,2.512744e-03,27.40,6.86,13.9,0.0,27.6,30.06,25.0,25.48,-25.43,4.63,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:45:30.888886,2.555351e-03,27.80,6.86,13.9,0.0,27.6,30.01,25.0,25.44,-25.43,4.58,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:45:34.490252,2.410444e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:38.089596,2.553278e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:41.684976,2.488945e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:45:45.329226,2.493162e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.42,-25.43,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:45:48.936574,2.521040e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:52.537937,2.607757e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:45:56.142322,2.512719e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:45:59.758618,2.543204e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.48,-25.44,4.58,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:03.367962,2.562731e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:46:06.978302,2.488845e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.5,-25.43,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:46:10.579666,2.655827e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:46:14.211948,2.574333e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:17.819296,2.530571e-03,28.70,6.85,13.9,0.0,27.6,30.01,25.0,25.48,-25.43,4.58,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:21.399716,2.572117e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:24.993102,2.621716e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:28.618403,2.611047e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.48,-25.44,4.58,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:32.224753,2.489887e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.42,-25.44,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:46:35.875983,2.682095e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:46:39.478370,2.593751e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:43.067742,2.596525e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:46:46.681075,2.508210e-03,27.40,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:46:50.280443,2.612237e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.5,-25.43,4.6,-17.07,8.43,Operación Normal,0,0
2025-12-19T18:46:54.082272,2.515186e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:46:57.702585,2.567345e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:01.293007,2.552895e-03,28.30,6.86,13.9,0.0,27.6,30.02,25.0,25.48,-25.44,4.58,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:04.902322,2.589817e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:08.514657,2.430597e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:12.115024,2.549993e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:15.723370,2.554222e-03,26.60,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:19.285837,2.476854e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.42,-25.44,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:47:22.913133,2.556310e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.42,-25.44,4.58,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:47:26.483579,2.497400e-03,27.80,6.85,13.9,0.0,27.6,30.06,25.0,25.48,-25.43,4.63,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:30.132817,2.748487e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:33.737196,2.517958e-03,27.00,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:37.334547,2.498574e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.42,-25.43,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:47:40.945885,2.543139e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:44.525308,2.549646e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:48.126672,2.569103e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:47:51.706095,2.452136e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:55.342366,2.574425e-03,28.70,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:47:58.907827,2.588149e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:02.488246,2.639072e-03,27.80,6.86,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:06.045728,2.512909e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:09.638117,2.580535e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:13.220532,2.549413e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:16.777016,2.626233e-03,27.00,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:20.314552,2.625182e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:23.885015,2.572128e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.42,-25.43,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:48:27.471403,2.550234e-03,27.00,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:31.046837,2.545614e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:48:34.593348,2.584114e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.44,-25.43,4.6,-16.99,8.45,Operación Normal,0,0
2025-12-19T18:48:38.145842,2.589116e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:48:41.687367,2.570022e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:45.256816,2.609364e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:48.796345,2.548479e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:52.360810,2.602043e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:48:56.097810,2.566503e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:48:59.697180,2.532179e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.46,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:03.252666,2.571468e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:06.824112,2.543760e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:10.354666,2.489288e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:13.922121,2.547970e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.42,-25.44,4.6,-16.99,8.43,Operación Normal,0,0
2025-12-19T18:49:17.451677,2.582422e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:21.036086,2.610844e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:24.606533,2.587242e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:49:28.151050,2.619972e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:31.726483,2.614693e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:35.298564,2.560628e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:38.894941,2.556367e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:42.447436,2.579545e-03,27.00,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:49:46.025863,2.483879e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:49:49.563423,2.555521e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:49:53.147806,2.642371e-03,28.30,6.86,13.9,0.0,27.6,30.06,25.0,25.48,-25.43,4.63,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:49:56.682350,2.569076e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:00.241380,2.630355e-03,26.60,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:50:03.819806,2.656744e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:07.370306,2.550787e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:10.957732,2.641903e-03,28.70,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:14.540122,2.580089e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:50:18.124540,2.616366e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:21.680019,2.665669e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:25.232515,2.433519e-03,28.70,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:28.817921,2.546178e-03,27.40,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:32.368423,2.592914e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:35.930890,2.551771e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:39.489369,2.486881e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:43.028899,2.542841e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:46.628269,2.638371e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:50.189425,2.499247e-03,27.40,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:53.736935,2.548236e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:50:57.292421,2.593733e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:00.867855,2.633526e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:51:04.414365,2.559793e-03,26.60,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:07.999803,2.412322e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:51:11.547281,2.645673e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:15.103766,2.549776e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:18.650300,2.581894e-03,26.60,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:22.213743,2.608548e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:25.738312,2.540192e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:29.298786,2.580817e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:32.847292,2.571859e-03,27.00,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:36.403775,2.676527e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:39.975220,2.577275e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:43.526718,2.618749e-03,28.70,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:47.094172,2.498928e-03,28.70,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:50.651654,2.394431e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:54.205146,2.528900e-03,27.40,6.85,13.9,0.0,27.6,30.02,25.0,25.46,-25.44,4.58,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:51:57.768208,2.547024e-03,28.30,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:01.367577,2.628722e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:04.930046,2.625261e-03,27.40,6.85,13.9,0.0,27.6,30.04,25.0,25.54,-25.44,4.6,-17.11,8.43,Operación Normal,0,0
2025-12-19T18:52:08.521437,2.618681e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:12.103852,2.545580e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:15.623436,2.492968e-03,28.30,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:19.188895,2.666796e-03,27.00,6.85,13.9,0.0,27.6,30.04,25.0,25.48,-25.44,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:52:22.710474,2.672314e-03,27.80,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:26.264964,2.566366e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:29.925171,2.501223e-03,27.40,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:33.468689,2.494251e-03,29.10,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:37.038139,2.634042e-03,27.40,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:40.621551,2.565847e-03,27.00,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:44.183023,2.746843e-03,27.80,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:47.749481,2.512468e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:51.285021,2.494995e-03,27.40,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:54.866438,2.627125e-03,27.40,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:52:58.406479,2.650199e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:01.960994,2.578939e-03,27.00,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:05.539395,2.539470e-03,28.70,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:09.085906,2.561549e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:53:12.614464,2.493157e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:16.187905,2.441149e-03,28.70,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:19.736410,2.528379e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:23.306881,2.547802e-03,28.70,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:26.862344,2.585524e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:30.400876,2.532648e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:33.981297,2.529063e-03,27.00,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:37.529803,2.561939e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:41.091274,2.658968e-03,27.80,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:44.660722,2.656070e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.48,-25.43,4.6,-17.03,8.45,Operación Normal,0,0
2025-12-19T18:53:48.242141,2.590785e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:51.903346,2.556647e-03,28.30,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:55.461824,2.551300e-03,28.30,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:53:59.017311,2.533925e-03,28.30,6.86,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:02.571800,2.503244e-03,27.80,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:06.161196,2.481441e-03,27.80,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:09.703718,2.585344e-03,29.10,6.85,13.9,0.0,27.6,30.05,25.0,25.46,-25.45,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:13.280150,2.602452e-03,27.40,6.85,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:16.823669,2.633974e-03,27.40,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:20.411071,2.653623e-03,27.80,6.86,13.9,0.0,27.6,30.04,25.0,25.46,-25.44,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:24.001463,2.681236e-03,27.80,6.86,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:27.610837,2.689280e-03,27.80,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:31.212172,2.565168e-03,27.00,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
2025-12-19T18:54:34.789600,2.619819e-03,27.00,6.85,13.9,0.0,27.6,30.03,25.0,25.46,-25.43,4.6,-17.03,8.43,Operación Normal,0,0
