timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T21:39:23.908976,2.520839e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:39:27.503358,2.526925e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:31.066824,2.388535e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:34.602365,2.449362e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:39:38.151899,2.544304e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:41.748246,2.375489e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:45.524143,2.528522e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.38,-25.5,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:39:49.092595,2.437796e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:52.666033,2.574063e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:56.216534,2.619454e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:39:59.808923,2.531198e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:03.409289,2.572710e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:06.980734,2.494076e-03,28.30,6.95,13.8,0.0,27.9,30.21,24.9,25.45,-25.48,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:10.552179,2.581165e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:14.113649,2.560387e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:17.691077,2.594458e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:21.242575,2.607573e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:24.811028,2.492504e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:28.404414,2.463104e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:31.991815,2.410344e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:35.568246,2.618467e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:39.155648,2.559448e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:42.688197,2.578825e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:46.460104,2.612314e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:50.085404,2.549033e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:40:53.648870,2.440542e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:40:57.200367,2.465036e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:41:00.760841,2.537079e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:41:04.325304,2.529778e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:41:07.877800,2.556254e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:41:11.475175,2.515634e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:15.011712,2.528676e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:18.641999,2.585201e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:22.196489,2.655760e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:25.754968,2.483558e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:41:29.373287,2.589170e-03,28.70,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:41:32.927777,2.385962e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:36.521163,2.627225e-03,27.00,6.94,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:41:40.112553,2.640309e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:43.687987,2.633066e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:47.232504,2.630709e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:50.838854,2.596554e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:41:54.417280,2.553076e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:41:57.996703,2.577187e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:01.581113,2.415832e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:05.181480,2.463797e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:08.761900,2.508692e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:12.326363,2.506134e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:15.893818,2.559041e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:19.450302,2.368321e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:23.039699,2.558011e-03,26.60,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:26.611143,2.632063e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.35,-25.49,4.73,-16.81,8.54,Operación Normal,1,0
2025-12-19T21:42:30.158651,2.523673e-03,27.40,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:33.723115,2.515755e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:37.315503,2.528709e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.47,-25.49,4.73,-16.92,8.55,Operación Normal,1,0
2025-12-19T21:42:40.898915,2.455458e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:44.444429,2.483430e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:42:48.005900,2.529951e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.35,-25.5,4.73,-16.81,8.54,Operación Normal,1,0
2025-12-19T21:42:51.589312,2.559146e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:55.181700,2.617610e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:42:58.770100,2.602874e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:02.337554,2.478918e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:05.938919,2.543245e-03,27.80,6.94,13.8,0.0,27.9,30.22,24.9,25.44,-25.49,4.73,-16.92,8.52,Operación Normal,1,0
2025-12-19T21:43:09.545270,2.594065e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:13.106741,2.432999e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:16.683171,2.547950e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:20.266584,2.572387e-03,27.40,6.94,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:23.835037,2.558314e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:27.481280,2.516150e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:31.075664,2.533933e-03,28.70,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:34.644116,2.669698e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:38.247476,2.608276e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:41.787005,2.592742e-03,27.40,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:45.395351,2.425215e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:43:48.985744,2.616613e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:52.606058,2.648535e-03,28.30,6.94,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:43:56.180494,2.341061e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.4,-25.49,4.73,-16.87,8.53,Operación Normal,1,0
2025-12-19T21:43:59.738973,2.510251e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:03.309420,2.544088e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:06.871888,2.499704e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:10.436352,2.570603e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.35,-25.49,4.73,-16.81,8.54,Operación Normal,1,0
2025-12-19T21:44:14.038713,2.458299e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:17.639080,2.651773e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:21.266375,2.539689e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:24.806902,2.414838e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:28.376352,2.497188e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:31.992676,2.550303e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:35.559134,2.509156e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:39.140552,2.609208e-03,27.40,6.94,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:44:42.700028,2.515012e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:46.288427,2.524121e-03,26.60,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:49.892783,2.439216e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:44:53.492153,2.481890e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:44:57.070579,2.555422e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:45:00.645015,2.530696e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:45:04.253360,2.497222e-03,27.00,6.94,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:07.843754,2.561765e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:45:11.501966,2.646005e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:15.103331,2.490788e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.38,-25.49,4.73,-16.85,8.53,Operación Normal,1,0
2025-12-19T21:45:18.668791,2.443281e-03,27.40,6.94,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:22.243227,2.617381e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:25.830629,2.678920e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.35,-25.49,4.73,-16.81,8.54,Operación Normal,1,0
2025-12-19T21:45:29.425012,2.722400e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:33.000446,2.470053e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:36.583859,2.562822e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:45:40.204171,2.506893e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:43.805560,2.461392e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:45:47.392937,2.513503e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:50.954409,2.610193e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:54.546797,2.361310e-03,27.80,6.94,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:45:58.137190,2.534184e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:01.742544,2.412904e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:05.298031,2.486255e-03,28.70,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:08.886430,2.536434e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:12.485800,2.588394e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:16.072204,2.474600e-03,28.30,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:19.640656,2.517107e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:23.183178,2.403911e-03,27.40,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:26.776564,2.535503e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:30.367955,2.586876e-03,27.80,6.94,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:33.960344,2.490610e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.35,-25.5,4.73,-16.81,8.54,Operación Normal,1,0
2025-12-19T21:46:37.511840,2.533100e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:41.077301,2.513088e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:44.659716,2.569612e-03,27.80,6.94,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:48.220694,2.429874e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:46:51.809094,2.375029e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:55.424420,2.579746e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:46:59.013816,2.505807e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:02.597228,2.688854e-03,27.40,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:06.190614,2.570382e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:09.758069,2.422367e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:13.366415,2.546437e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:16.990717,2.651292e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:20.566687,2.497585e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:24.220910,2.529612e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:27.813299,2.524167e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:31.406684,2.544800e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:34.972144,2.582739e-03,28.70,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:38.597444,2.731608e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:42.172465,2.501577e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:45.812725,2.466564e-03,28.30,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:47:49.401125,2.486908e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:53.165054,2.535223e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:47:56.797336,2.497078e-03,28.70,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:00.397703,2.432627e-03,28.30,6.94,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:03.981699,2.479769e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:07.598025,2.647474e-03,28.30,6.94,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:11.199389,2.624680e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:14.813719,2.457267e-03,27.40,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:18.422063,2.640471e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:22.018442,2.494894e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:25.618809,2.528745e-03,27.80,6.95,13.8,0.0,27.9,30.22,24.9,25.41,-25.49,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:29.247101,2.591070e-03,28.70,6.95,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:32.864422,2.630908e-03,27.00,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:36.424896,2.603627e-03,27.80,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:40.008309,2.632713e-03,27.00,6.95,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:43.611667,2.577741e-03,27.40,6.94,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:47.180119,2.441411e-03,27.80,6.94,13.8,0.0,27.9,30.23,24.9,25.41,-25.5,4.73,-16.87,8.54,Operación Normal,1,0
2025-12-19T21:48:50.796444,2.456595e-03,29.10,6.95,13.8,0.0,27.9,30.22,24.9,25.45,-25.49,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:54.493551,2.566391e-03,27.80,6.94,13.8,0.0,27.9,30.23,24.9,25.45,-25.5,4.73,-16.92,8.53,Operación Normal,1,0
2025-12-19T21:48:58.096911,2.503164e-03,28.30,6.95,13.8,0.0,27.9,30.22,24.9,25.4,-25.49,4.73,-16.87,8.53,Operación Normal,1,0
2025-12-19T21:49:01.664366,2.611191e-03,27.40,6.95,13.8,0.0,27.9,30.23,24.9,25.44,-25.5,4.73,-16.92,8.52,Operación Normal,1,0
