timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-19T02:22:44.961869,2.340180e-03,28.70,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:22:46.789977,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:22:48.561274,2.324231e-03,29.60,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:22:50.338519,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:22:52.183040,2.202852e-03,28.30,6.54,13.5,0.0,4.5,29.64,24.5,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:22:54.007047,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:22:55.845414,2.365890e-03,28.30,6.53,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:22:57.630651,N/A,N/A,N/A,13.5,0.0,4.5,29.65,24.5,25.13,-25.02,4.63,-17.07,8.06,Falla EDFA3,18,2
2025-12-19T02:22:59.415879,2.368024e-03,28.30,6.53,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:01.210084,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:02.993362,2.411385e-03,28.70,6.53,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:04.773599,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:06.581764,2.271462e-03,29.10,6.54,13.5,0.0,4.5,29.65,24.5,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:08.366043,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:10.215071,2.234323e-03,28.70,6.54,13.5,0.0,4.5,29.65,24.5,25.1,-25.0,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:12.002289,N/A,N/A,N/A,13.5,0.0,4.5,29.65,24.5,25.06,-25.0,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:13.807459,2.275927e-03,27.40,6.53,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:15.612629,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:17.405913,2.156533e-03,28.70,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:19.231006,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:21.035179,2.263274e-03,27.80,6.54,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:22.823398,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:24.640536,2.377532e-03,28.70,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:26.421771,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:28.223949,2.369584e-03,29.60,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:30.011167,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:31.812347,2.314080e-03,28.30,6.54,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:33.599566,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:35.407728,2.267981e-03,27.80,6.53,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:37.239832,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:39.057996,2.387751e-03,28.30,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:40.838232,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:42.631441,2.286215e-03,27.80,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:44.469524,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:46.262726,2.383797e-03,27.80,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:48.106793,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:49.895008,2.228521e-03,28.70,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:23:51.671326,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:53.502427,2.406583e-03,27.80,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:55.301614,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:57.102833,2.281377e-03,29.60,6.53,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:23:58.913961,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:00.706166,2.430414e-03,28.30,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:02.487400,N/A,N/A,N/A,13.5,0.0,4.5,29.64,24.5,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:04.277635,2.346856e-03,28.70,6.54,13.5,0.0,4.5,29.64,24.5,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:06.081787,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:07.878816,2.200301e-03,28.70,6.54,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:09.677687,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:11.462093,2.230826e-03,28.70,6.53,13.5,0.0,4.5,29.65,24.5,25.09,-25.02,4.63,-17.03,8.06,Falla EDFA3,18,2
2025-12-19T02:24:13.264272,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:15.054481,2.314170e-03,27.80,6.53,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:16.852671,N/A,N/A,N/A,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:18.643878,2.267594e-03,28.70,6.54,13.5,0.0,4.5,29.67,24.5,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:20.435086,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:22.230289,2.172351e-03,28.30,6.54,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:24.023491,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:25.804725,2.429303e-03,27.40,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:27.601958,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,18,2
2025-12-19T02:24:29.389177,2.253223e-03,27.80,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:31.211301,N/A,N/A,N/A,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:33.037420,2.289561e-03,28.30,6.54,13.5,0.0,4.5,29.66,24.5,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,18,2
2025-12-19T02:24:43.512583,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:45.318756,2.275966e-03,28.30,6.54,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:24:47.116977,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:24:48.914169,2.303281e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:24:50.745270,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:52.564402,2.282200e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:54.373562,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:56.185713,2.279379e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:57.994873,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:24:59.786081,2.324013e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:01.572346,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:03.351585,2.176920e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:05.133836,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:06.938009,2.304609e-03,28.70,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:08.750160,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:10.558322,2.331686e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:12.331608,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:14.167695,2.300325e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:15.975857,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:17.759086,2.294032e-03,29.10,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:19.532371,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:21.338545,2.320463e-03,28.30,6.53,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:23.151799,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:24.975569,2.196816e-03,27.80,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:26.759795,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:28.577929,2.365389e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:30.377117,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:32.178302,2.249119e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:33.959543,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:35.746789,2.385469e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:37.552957,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:39.331742,2.236589e-03,28.30,6.53,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:41.132960,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:42.925164,2.202689e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:44.720360,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:46.535528,2.333408e-03,28.30,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:48.406497,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:50.217652,2.291791e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:51.992931,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:53.795110,2.292384e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:25:55.589309,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:57.381513,2.340925e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:25:59.178705,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:01.010810,2.325960e-03,28.70,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:02.806012,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:04.618164,2.252908e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:06.419377,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:08.199635,2.283166e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:09.971969,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:11.774146,2.357521e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:13.584304,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:15.405460,2.339097e-03,28.70,6.53,13.6,0.0,4.65,29.65,24.6,25.06,-25.02,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:17.178726,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:18.962942,2.313979e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:20.779140,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:22.587345,2.330903e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:24.410361,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:26.191594,2.267188e-03,27.80,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:28.003753,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:29.831871,2.219255e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:31.625072,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:33.440217,2.305622e-03,29.10,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:35.244389,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:37.039675,2.277875e-03,27.40,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:38.866779,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:40.656572,2.351034e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:42.473711,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:44.264960,2.315525e-03,28.30,6.53,13.6,0.0,4.65,29.67,24.6,25.06,-25.02,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:46.081121,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:47.893273,2.270029e-03,28.70,6.53,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:49.705463,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:51.522602,2.326690e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:53.302838,N/A,N/A,N/A,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:55.109011,2.274966e-03,28.30,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:26:56.888283,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:26:58.713399,2.243460e-03,28.30,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:00.539514,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:02.364638,2.388808e-03,28.30,6.54,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:04.150915,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:05.950121,2.370731e-03,27.80,6.54,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:07.767307,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:09.618355,2.324101e-03,27.80,6.53,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:11.434529,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:13.219758,2.338718e-03,27.80,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:15.007973,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:16.820125,2.358781e-03,28.70,6.53,13.6,0.0,4.65,29.67,24.6,25.1,-25.02,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:18.598367,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:20.399548,2.275187e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:22.197737,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:24.002907,2.379209e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:25.807080,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:27.641173,2.359293e-03,28.70,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:29.457333,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:31.261512,2.370564e-03,28.70,6.54,13.6,0.0,4.65,29.64,24.6,25.06,-25.01,4.63,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:33.039754,N/A,N/A,N/A,13.6,0.0,4.65,29.64,24.6,25.1,-25.01,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:34.835948,2.247526e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:36.646111,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:38.437318,2.213608e-03,29.60,6.53,13.6,0.0,4.65,29.66,24.6,25.06,-25.01,4.65,-16.99,8.07,Falla EDFA3,19,2
2025-12-19T02:27:40.259444,N/A,N/A,N/A,13.6,0.0,4.65,29.65,24.6,25.1,-25.02,4.63,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:42.072592,2.336755e-03,27.80,6.53,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
2025-12-19T02:27:43.856819,N/A,N/A,N/A,13.6,0.0,4.65,29.66,24.6,25.1,-25.01,4.65,-17.03,8.07,Falla EDFA3,19,2
