timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T17:10:52.449247,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:10:54.253420,2.373233e-03,27.80,6.81,14.0,0.0,27.6,29.73,24.6,25.08,-24.92,4.81,-16.67,8.41,Operación Normal,6,0
2025-12-18T17:10:56.040638,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:10:57.873242,2.460728e-03,27.00,6.82,14.0,0.0,27.6,29.73,24.6,25.08,-24.92,4.81,-16.67,8.41,Operación Normal,6,0
2025-12-18T17:10:59.725792,N/A,N/A,N/A,14.0,0.0,27.6,29.73,24.6,25.12,-24.92,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:01.514559,2.310320e-03,27.80,6.82,14.0,0.0,27.6,29.73,24.6,25.12,-24.92,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:03.321724,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:05.118916,2.457803e-03,28.30,6.81,14.0,0.0,27.6,29.74,24.6,25.08,-24.93,4.81,-16.67,8.41,Operación Normal,6,0
2025-12-18T17:11:06.934096,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.05,-24.93,4.81,-16.62,8.43,Operación Normal,6,0
2025-12-18T17:11:08.774206,2.430300e-03,28.70,6.82,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:11:10.590354,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:12.425510,2.462297e-03,28.70,6.82,14.0,0.0,27.6,29.74,24.6,25.12,-24.93,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:14.237722,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:16.074813,2.486303e-03,28.30,6.82,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:17.877024,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:19.710157,2.408803e-03,27.80,6.81,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:11:21.502367,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.04,-24.93,4.78,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:11:23.294594,2.409093e-03,29.10,6.82,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:25.119717,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:26.940845,2.431546e-03,27.80,6.82,14.0,0.0,27.6,29.74,24.6,25.04,-24.93,4.81,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:11:28.744020,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:30.544242,2.469619e-03,27.80,6.81,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:32.325548,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:34.108787,2.465415e-03,27.40,6.81,14.0,0.0,27.6,29.74,24.6,25.12,-24.93,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:35.916981,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:37.748081,2.471019e-03,28.30,6.82,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:39.573204,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:41.391340,2.401347e-03,27.80,6.81,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:43.183544,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:44.995696,2.496496e-03,27.40,6.82,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:11:46.795879,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.12,-24.93,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:48.625035,2.508908e-03,28.30,6.82,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:50.441205,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:52.245378,2.436713e-03,27.00,6.81,14.0,0.0,27.6,29.74,24.6,25.12,-24.93,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:54.056538,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.12,-24.93,4.78,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:11:55.854759,2.486263e-03,27.80,6.82,14.0,0.0,27.6,29.73,24.6,25.09,-24.92,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:11:57.684862,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.04,-24.93,4.78,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:11:59.492028,2.437593e-03,27.80,6.82,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:12:01.316151,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:03.150285,2.504629e-03,27.40,6.81,14.0,0.0,27.6,29.74,24.6,25.08,-24.93,4.81,-16.67,8.41,Operación Normal,6,0
2025-12-18T17:12:04.933519,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.12,-24.93,4.81,-16.7,8.42,Operación Normal,6,0
2025-12-18T17:12:06.729727,2.548331e-03,28.70,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:08.569804,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.1,-24.93,4.78,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:12:10.419293,2.475142e-03,28.30,6.82,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:12:12.249843,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:12:14.066880,2.456628e-03,28.70,6.81,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:15.862102,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:17.721128,2.469606e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:19.534276,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:21.366380,2.258092e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:23.163675,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.04,-24.93,4.81,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:12:24.966828,2.590490e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:26.760029,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:28.545253,2.483652e-03,28.30,6.82,14.0,0.0,27.6,29.71,24.6,25.04,-24.93,4.78,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:12:30.349458,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.04,-24.93,4.78,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:12:32.147648,2.472057e-03,27.40,6.81,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:12:33.947832,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.04,-24.93,4.81,-16.62,8.42,Operación Normal,6,0
2025-12-18T17:12:35.731088,2.486402e-03,26.30,6.81,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:37.519304,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:39.310511,2.430999e-03,28.30,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:41.128652,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:42.944793,2.374860e-03,27.80,6.81,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:12:44.776891,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:46.579143,2.402676e-03,27.80,6.82,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:12:48.386307,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:12:50.176518,2.390388e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:51.980696,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:53.889541,2.363918e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:12:55.705852,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:12:57.481102,2.437478e-03,26.60,6.81,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:12:59.294250,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:13:01.117431,2.361817e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:03.085197,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.1,-24.93,4.81,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:13:04.909317,2.371398e-03,28.70,6.81,14.0,0.0,27.6,29.71,24.6,25.1,-24.93,4.78,-16.67,8.43,Operación Normal,6,0
2025-12-18T17:13:06.702519,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:08.508693,2.441233e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:10.310901,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:12.154996,2.461078e-03,28.30,6.81,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:13:13.982107,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:15.798248,2.386414e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:17.602442,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:19.426567,2.467766e-03,27.80,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:21.250686,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:13:23.102784,2.467835e-03,27.40,6.81,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:24.914935,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:26.723098,2.428602e-03,27.40,6.81,14.0,0.0,27.6,29.72,24.6,25.09,-24.94,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:28.552204,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:30.367347,2.385225e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:32.199477,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:34.056508,2.388873e-03,28.70,6.82,14.0,0.0,27.6,29.71,24.6,25.11,-24.93,4.78,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:13:35.857689,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:37.668843,2.379697e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:39.480021,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:41.317106,2.344138e-03,27.80,6.81,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:43.163166,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:44.972326,2.373881e-03,27.80,6.82,14.0,0.0,27.6,29.74,24.6,25.11,-24.93,4.81,-16.7,8.41,Operación Normal,6,0
2025-12-18T17:13:46.783480,N/A,N/A,N/A,14.0,0.0,27.6,29.74,24.6,25.09,-24.93,4.81,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:48.607600,2.415303e-03,28.30,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:50.444692,N/A,N/A,N/A,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:52.280779,2.381128e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:54.104923,N/A,N/A,N/A,14.0,0.0,27.6,29.72,24.6,25.09,-24.94,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:13:55.929080,2.459763e-03,27.40,6.82,14.0,0.0,27.6,29.71,24.6,25.09,-24.93,4.78,-16.67,8.42,Operación Normal,6,0
2025-12-18T17:14:02.898438,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.16,-25.08,4.63,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:14:04.713607,2.300500e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:06.553659,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:14:08.410774,2.301680e-03,28.70,6.31,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:10.227953,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:12.066067,2.285607e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:13.877249,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:16.612935,2.252659e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:18.466974,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:20.274145,2.308080e-03,27.00,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:14:22.115219,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:14:23.963281,2.291746e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:25.820312,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.22,-25.08,4.63,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:14:27.618506,2.329556e-03,27.80,6.31,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:29.428728,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:31.263846,2.321116e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:14:33.080053,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:34.955056,2.375737e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:14:36.792213,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:14:38.615555,2.249081e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:14:40.408333,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:42.219509,2.308796e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:44.030664,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:45.878747,2.356083e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:14:47.723811,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:14:49.516044,2.327895e-03,28.30,6.33,13.5,0.0,27.5,29.67,24.8,25.21,-25.07,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:14:51.308248,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.2,-25.08,4.6,-17.34,7.86,Operación Normal,7,0
2025-12-18T17:14:53.149347,2.246511e-03,27.40,6.33,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:14:54.981455,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:14:56.828512,2.341649e-03,27.40,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:14:58.661607,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:00.503679,2.286176e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:02.342758,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:04.173858,2.334181e-03,27.80,6.31,13.5,0.0,27.5,29.68,24.8,25.22,-25.08,4.6,-17.34,7.88,Operación Normal,7,0
2025-12-18T17:15:05.987014,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:15:07.811830,2.236199e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:09.636947,N/A,N/A,N/A,13.5,0.0,27.5,29.71,24.8,25.17,-25.08,4.63,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:11.474037,2.293041e-03,28.70,6.31,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:13.290245,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:15.138296,2.078687e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:15:16.970405,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:18.827443,2.291239e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:20.658556,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:22.506616,2.205033e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:24.342709,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.21,-25.08,4.6,-17.34,7.87,Operación Normal,7,0
2025-12-18T17:15:26.175849,2.304708e-03,27.80,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:27.994987,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:29.825091,2.302353e-03,28.30,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:31.655194,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:33.475324,2.203485e-03,27.80,6.33,13.5,0.0,27.5,29.71,24.8,25.16,-25.08,4.63,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:35.303434,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:37.128558,2.292152e-03,28.70,6.33,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:38.960667,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:40.815716,2.318095e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:42.639897,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:44.471996,2.087975e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:46.289163,N/A,N/A,N/A,13.5,0.0,27.5,29.69,24.8,25.17,-25.09,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:48.148189,2.317796e-03,29.10,6.33,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:49.952362,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:51.800300,2.305530e-03,28.30,6.33,13.5,0.0,27.5,29.71,24.8,25.24,-25.08,4.63,-17.37,7.87,Operación Normal,7,0
2025-12-18T17:15:53.658648,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.23,-25.08,4.6,-17.37,7.86,Operación Normal,7,0
2025-12-18T17:15:55.489017,2.308385e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
2025-12-18T17:15:57.313136,N/A,N/A,N/A,13.5,0.0,27.5,29.68,24.8,25.16,-25.08,4.6,-17.29,7.87,Operación Normal,7,0
2025-12-18T17:15:59.193106,2.259037e-03,28.70,6.33,13.5,0.0,27.5,29.68,24.8,25.17,-25.08,4.6,-17.29,7.88,Operación Normal,7,0
