timestamp_lectura,BER,OSNR (dB),Potencia_Receptor (dBm),G_Obj_EDFA1 (dB),G_Real_EDFA1 (dB),G_Obj_EDFA3 (dB),G_Real_EDFA3 (dB),G_Obj_EDFA4 (dB),G_Real_EDFA4 (dB),Pin_EDFA3 (dBm),Pout_EDFA3 (dBm),Pin_EDFA4 (dBm),Pout_EDFA4 (dBm),scenario,ventana_idx,Id_Falla
2025-12-18T18:24:47.233041,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:24:49.105039,2.439587e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:24:50.906247,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:24:52.708505,2.462235e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:24:54.498733,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:24:56.289962,2.504144e-03,27.40,7.02,13.9,0.0,27.7,29.84,24.9,25.17,-24.97,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:24:58.071196,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.17,-24.97,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:24:59.854424,2.581462e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:01.633700,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:03.414975,2.528994e-03,28.30,7.02,13.9,0.0,27.7,29.83,24.9,25.17,-24.96,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:25:05.202199,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:07.100568,2.451294e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:08.894761,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:10.687738,2.479178e-03,27.40,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:12.462989,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:14.252201,2.474861e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:16.025464,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:17.805737,2.514443e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:19.713670,N/A,N/A,N/A,13.9,0.0,27.7,29.83,24.9,25.2,-24.96,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:21.531805,2.517413e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:23.348967,N/A,N/A,N/A,13.9,0.0,27.7,29.83,24.9,25.2,-24.96,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:25.144171,2.489659e-03,28.70,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:26.924467,N/A,N/A,N/A,13.9,0.0,27.7,29.83,24.9,25.22,-24.96,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:28.703706,2.484313e-03,28.30,7.02,13.9,0.0,27.7,29.83,24.9,25.22,-24.96,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:30.551762,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:32.333994,2.465212e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:34.132182,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:36.030214,2.518926e-03,28.70,7.02,13.9,0.0,27.7,29.83,24.9,25.22,-24.96,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:37.826409,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:39.593714,2.473568e-03,29.10,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:41.412847,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:43.222012,2.431206e-03,28.70,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:45.025188,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:46.812406,2.380249e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.17,-24.97,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:25:48.610655,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:50.484665,2.468755e-03,28.70,7.01,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:52.284848,N/A,N/A,N/A,13.9,0.0,27.7,29.82,24.9,25.22,-24.97,4.85,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:25:54.069074,2.579796e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:55.863281,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:57.637533,2.456919e-03,27.80,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:25:59.426385,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:01.216596,2.402360e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:02.998834,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:04.786052,2.463172e-03,29.10,7.02,13.9,0.0,27.7,29.83,24.9,25.2,-24.96,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:06.574267,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:08.374468,2.503250e-03,27.80,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:10.162685,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:11.942991,2.455380e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:13.743175,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:15.567331,2.455845e-03,27.40,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:17.367520,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:19.154770,2.454592e-03,28.30,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:21.012800,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:22.812007,2.508486e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:24.597275,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:26.399482,2.471582e-03,27.40,7.01,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:28.219584,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:30.031779,2.517614e-03,28.70,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:31.832027,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:33.635020,2.445374e-03,27.80,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:35.440634,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:37.242875,2.519351e-03,28.70,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:39.049042,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:40.845247,2.468265e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.17,-24.97,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:26:42.648423,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:44.463572,2.520869e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:46.301655,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:48.120816,2.488865e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:49.903061,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:51.734166,2.526787e-03,27.40,7.01,13.9,0.0,27.7,29.82,24.9,25.22,-24.97,4.85,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:53.505442,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:55.302667,2.633076e-03,28.70,7.02,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:26:57.121799,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:26:58.921982,2.477512e-03,27.40,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:00.710198,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.22,-24.97,4.87,-16.62,8.6,Operación Normal,14,0
2025-12-18T18:27:02.505394,2.574370e-03,27.00,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:04.298604,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:06.107792,2.468806e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:07.896008,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.17,-24.97,4.87,-16.57,8.6,Operación Normal,14,0
2025-12-18T18:27:09.696222,2.454558e-03,28.30,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:11.464514,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:13.252729,2.638702e-03,27.80,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:15.042939,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:16.825171,2.624802e-03,27.80,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:18.623365,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:20.407623,2.616321e-03,27.80,7.01,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:22.311594,N/A,N/A,N/A,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:24.083852,2.531653e-03,27.40,7.02,13.9,0.0,27.7,29.84,24.9,25.2,-24.97,4.87,-16.6,8.6,Operación Normal,14,0
2025-12-18T18:27:31.100222,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:32.921387,2.412228e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:34.726591,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:37.040425,2.433710e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:38.821665,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:40.596933,2.358694e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:42.441006,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:44.237200,2.489181e-03,28.70,6.91,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:27:46.024425,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:27:47.841202,2.541907e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:49.650321,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:51.486939,2.422419e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:53.281167,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:55.128231,2.445706e-03,28.30,6.91,13.5,0.0,27.8,29.92,25.0,25.45,-24.98,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:56.949358,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:27:58.777466,2.488027e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:00.578647,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:02.361882,2.631408e-03,27.00,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:04.159084,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:28:05.946308,2.460385e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:07.742177,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:09.527399,2.434814e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:11.302710,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:13.110889,2.492624e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:14.933014,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:16.753144,2.435131e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:18.550336,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:20.357578,2.525679e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:22.151776,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:23.952957,2.529449e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:25.740216,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:27.563344,2.461778e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:29.345576,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:31.143764,2.551914e-03,29.10,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:32.941988,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:34.749153,2.442965e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:28:36.542356,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:28:38.340545,2.399675e-03,27.80,6.91,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:40.141734,N/A,N/A,N/A,13.5,0.0,27.8,29.94,25.0,25.45,-24.98,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:41.932940,2.446602e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:43.741109,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:45.513367,2.432416e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:47.335491,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:49.132682,2.479512e-03,26.60,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:50.923896,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:28:52.751013,2.507110e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:54.554232,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:56.355412,2.417377e-03,27.80,6.92,13.5,0.0,27.8,29.91,25.0,25.43,-24.97,4.94,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:28:58.142660,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:28:59.914917,2.471369e-03,29.10,6.92,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:01.693160,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:03.504485,2.385897e-03,28.70,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:05.306217,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:07.138651,2.518067e-03,27.00,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:08.949963,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:10.755133,2.517060e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:12.559325,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:14.375504,2.380432e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:16.157748,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:17.943968,2.477372e-03,29.10,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:19.724222,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:21.536379,2.410898e-03,28.30,6.92,13.5,0.0,27.8,29.91,25.0,25.45,-24.97,4.94,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:23.332603,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:25.119821,2.508726e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:29:26.944938,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:28.748114,2.488970e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:29:30.559348,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:29:32.356539,2.589168e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:34.144761,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:35.932976,2.531653e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:37.745134,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.43,-24.97,4.96,-16.92,8.51,Operación Normal,15,0
2025-12-18T18:29:39.568257,2.517146e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:41.363453,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:43.168623,2.586071e-03,27.80,6.92,13.5,0.0,27.8,29.93,25.0,25.47,-24.97,4.96,-16.95,8.52,Operación Normal,15,0
2025-12-18T18:29:44.964824,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:46.813883,2.531992e-03,27.40,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:48.623042,N/A,N/A,N/A,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
2025-12-18T18:29:50.414281,2.444036e-03,28.30,6.92,13.5,0.0,27.8,29.93,25.0,25.45,-24.97,4.96,-16.95,8.5,Operación Normal,15,0
